BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0014542517070221,15.284588411860376,18.955962677023184,5.225897082599962,0.8788178733031674,0.1007025869489692,68.4232105666657,8.093647237781342,100.81669756569067,118.38309696056722,41.6289592760181,0.0111984950771341,0.0156335416485297,0.7163121018190621,83.80455731985839,115.3568608896952,0.7264809103984957,1.4702818470844432,1.2167070196683851,0.7018838238048603,1.912333879770014,0.1986662333333333,0.0492262250310972,0.1986784947537992,0.0492351776077638,-1.092828763164943e-05,0.001459148247397,183,0.0016522840837037,0.0124660078260132,0.0011353714966717,2.0782967032967035,34.32283957083387,34.284237324000856,0.0674867137384281,0.2597820504546611,33.979489921597434,34.73533333333291,0.7558434117354764,0.0004139532284823,1,0.0234072868343133,1,-0.1104903285314407,0.0004136706226228,0.0010345761643817,2.189444892964368e-08,0.0002090727606052,0.0005548414132879,33.89034068917593,-0.0001270409170061,0.000425917080788,0.0004557141827252,0.207065484628353,0.2511981587796588,0.1413601781970489,0.0428761310637693,0.0631006963796503,0.0199829076553177,2.0783823904452854,2.073235034732079,1.9959468836668808,-0.0003376530420001,0.0012112104013892,-0.0003612752036032,23.13210141072015,28.06237143967054,15.791981748291311,0.0840506946182834,0.1117245716006546,0.0816765430305962,4.287179487179487,1.0794871794871794,1.3794871794871797,0.2070655236000656,0.2511985198595931,0.2511985198595931,4,meditation
0.0072915247173921,24.2431329005528,20.94979621419673,24.899447306699702,0.8439665127020786,0.274581250761006,71.86603967412124,15.632277445924776,274.8988694337167,374.9969859060969,70.90069284064666,0.0639097123469946,0.017484369382319,3.655248350656732,265.46725995838995,283.22284984946697,0.9373087662223788,1.2851304280980798,1.205036796415594,0.747455191929062,1.9223943512207933,2.6124919591280653,0.0929565397933347,2.6125111898627646,0.0915620241281983,-1.495736951691708e-05,0.0128177124900659,37,0.0226372051573304,0.105190877243096,0.0254485366222894,9.78472222222222,31.71784382746669,31.724706383440456,0.0029641984877365,0.054444453232047,31.59533333333333,31.80002837687525,0.2046950435419212,0.0001054804405584,1,0.0882075906785218,1,-0.0428388812023712,0.0001053634956922,0.0008896087322335,-6.804412215572734e-08,0.0002181559556958,9.17098703265436e-05,31.650574637582174,-0.0003965538186209,-0.0005856071905852,-0.0003899019999369,2.1204759553426458,1.6340292435729076,2.557076333904641,4.496418434441236,2.67005191178723,6.538639529438767,95.04316868116656,72.41578669119404,95.35498512578508,0.0013636818942369,0.0013408074084149,0.0009079504254579,229.79542661697573,177.0793315212965,277.1096942254617,0.0358564531009204,0.0245928296223567,0.0341623241087024,0.5912806539509536,0.6948228882833787,0.9482288828337876,2.1204759924227474,1.6340293485085358,1.6340293485085358,3,amusement
-0.023148822177302,78.63397449915011,97.69583956338424,65.41517413401223,0.8149967783505154,0.2876463954331164,75.56862378214592,24.713338777056197,287.83191392736745,379.47390032547145,87.37113402061856,0.0248245733889562,0.0309704168330612,0.80155761295585,268.5018325510282,306.2796921553559,0.8766556824630559,2.079215066760965,1.5488226032169967,0.6585558453040239,1.9893083647177188,2.3498246494479496,0.2920676797938731,2.3498987724512563,0.2740215974831862,-0.0001449323781193,0.0851653408222699,80,0.1283094629101688,0.3696169160363671,0.0983472762043354,7.832278481012659,32.46174810058896,32.44905026993314,0.026431607259204,0.1625780036142775,32.174789669298455,32.74291912861832,0.5681294593198629,-0.0002190178819335,1,0.0283117658229627,1,-0.0283117658229627,-0.0002191457900028,0.0008118850231407,-4.367267876604568e-07,0.0002072944640496,-0.0002210066555528,32.741874036502125,-0.0046669096397479,0.0043669660920243,-0.0042008550004919,4.220938037811576,2.910962715155938,5.74396305075218,17.816339699090225,8.473722999420879,32.993129175589026,169.81836169735166,137.5588810502107,170.50614751743996,-0.2067422107036032,-0.1860961785610968,0.1988781298836194,601.2136889785049,414.6262078212746,818.1470556778593,0.0541137061737935,0.0409777222336318,0.0206852060225597,1.4369085173501577,1.4369085173501577,1.4353312302839116,4.220940617811417,2.910965990770225,2.910965990770225,2,stress
0.0021329835821548,65.46202987736332,71.20086933462227,72.6106528707754,0.8412619426751592,0.2897979462974718,73.49261702291818,23.351990726728012,290.72530209586824,411.965161720204,81.52866242038218,0.0452669671398371,0.0733133265781364,0.6174452756770232,292.2406732257118,290.7593011394129,1.0050948398916002,1.8275689219247655,0.7238864776268192,0.5542467034073578,2.0189424818460924,0.5674490522388059,0.0260866399626714,0.5675659720752636,0.0253107864796267,-8.489755085433621e-05,0.0060414099170726,32,0.0068133593013666,0.0477339792273909,0.0094145290620621,3.975806451612903,31.431940720828173,31.442272157564886,0.0068750323045857,0.0829158145626379,31.28541661919101,31.576160332058283,0.2907437128672718,0.0005348791253425,0,,0,,0.0005355304133681,0.0010074388847888,3.126610781048519e-06,0.0002299872864414,0.0005284109799221,31.290590783698992,0.00089437735996,0.0005804690466107,-0.000127368519391,4.27735285672427,3.4933227021504725,4.458058974997508,18.29574826083813,12.203303838304196,19.87428984077857,72.93849671321604,53.86820914896893,76.07129261801613,0.0011132053574021,-0.0001585318731192,-0.000244263357335,280.0931426195113,228.75263246277277,291.9262832244786,0.0535248209705523,0.0301389375521247,0.0329629349935228,0.6343283582089552,0.7761194029850746,0.5074626865671642,4.277352950229632,3.493322750377382,3.493322750377382,0,not_defined/transient
-0.0477872067091663,13.17381252953872,17.588165444224135,2.958453094716003,0.9809157338308456,0.1702191837570803,61.52449331644408,12.810290274222934,170.4312949717771,162.67944005990583,55.970149253731336,0.0169718478942139,0.0080887806160944,2.0981960940372857,115.1754351386397,211.84711255285995,0.5436724331557798,0.9971679153665154,0.9559786409724338,1.0755231320686196,1.8032428643057128,4.328550292929293,0.0279858463787348,4.328514019932586,0.0272616785850296,9.1424603102035e-05,0.0053960720237901,309,0.0044928096984709,0.0206465414318857,0.0035222385976472,1.2767857142857142,33.53381615276489,33.39825739941934,0.2773317657272162,0.5266229825285031,32.93948004666179,34.59038544803399,1.650905401372199,0.0009436758738666,1,0.1203123084017576,0,,0.0009432317943546,0.0014037647320166,-4.276919105606465e-07,0.0001923136429845,0.0011093252840756,32.65578519041901,-0.000157442098065,9.208895580242826e-05,2.1926328174227915e-07,0.2147583179623517,0.1710856634093393,0.2342904927292463,0.0461211599220328,0.0292703127045895,0.054892034983361,1.901407970414584,2.069587524348708,2.0854053077933568,-9.18672512193379e-05,1.2793982825181194e-07,-2.187354043789886e-07,24.175345675543085,19.25911219637495,26.374075667388837,0.0635817136959866,0.0912420195461611,0.1018101886583608,6.523756906077348,0.8789265982636147,2.8009471191791637,0.2147583756737623,0.1710856881933422,0.1710856881933422,4,meditation
-0.018966269402781,42.92581591457388,42.05280515770473,44.239313805467965,0.8729141383495146,0.245929845738424,70.10901535042585,20.20975764113417,246.2288487008138,334.8121233210491,77.66990291262135,0.0181359399327382,0.0567760086611902,0.3194296386870749,237.03448360163136,254.87349283231444,0.9300083777546077,1.4359147453453118,1.1922947498372798,0.5501233857121319,1.9673505389116608,0.206178743767313,0.0383253902119693,0.2062159576664819,0.0357874671752695,-2.116550291662296e-05,0.0098080872247022,22,0.0164161064056154,0.0805441803008717,0.016858665257611,15.738095238095235,34.191097069991514,34.1557891538484,0.0142519145454063,0.1193813827420604,34.01921689590645,34.45563099210548,0.4364140961990301,-0.0002708878626513,1,0.052219744445324,1,-0.0977426548383988,-0.0002716881815723,0.001118056424737,1.6508075069113004e-06,0.0002341842243014,-0.00026961580547,34.38562487363816,0.0003024150523868,-0.0006196734082193,0.0016397407181048,1.782774558973924,0.9217778345012198,2.068384135047597,3.178285219579534,0.8496747601728907,4.278215618866219,73.96609505930917,56.23421363128032,57.96003029384597,-0.0010824609700947,-0.0058692691200875,0.002864339997294,191.61302371337595,99.07291673064456,222.310473952854,0.0507573569888841,0.0826690819964279,0.0260342159347271,0.6398891966759003,1.5706371191135735,0.6343490304709142,1.7827745846235117,0.9217780427916964,0.9217780427916964,3,amusement
-0.0653071956673742,152.2854274093684,153.99886273466376,218.204214414351,0.876233552631579,0.2851155585365619,66.80111163193088,22.46742351863467,288.9427842616987,374.9120110736615,81.57894736842105,,0.0589196023654326,,268.48665809282795,285.45746784138464,0.9405487273572168,1.6094379124341005,0.2236076771862878,0.8108777225243341,1.9865859831118768,0.8815669487179485,0.0684421189655709,0.8810352751202212,0.051789840403674,-0.0002011683941901,0.0388903438874732,3,0.1363345262560993,0.2914474357388644,0.112789470523499,10.0,35.43112237657892,35.43628067605324,0.0008642983334615,0.0293989512306403,35.38558655489541,35.472919074360355,0.0873325194649439,-7.789892455614409e-05,0,,0,,-7.697420454803979e-05,0.0014015526033395,-8.47831666993224e-06,0.0002317638030935,-0.0003729535473965,35.46002627650214,0.0004899798860012,0.0048271010529121,0.0002548856049636,5.977367857659612,5.483098117973723,4.181662595036882,35.72892674586255,30.064388272231565,17.486302123697268,80.53066946260205,62.62195273521857,61.43527456593558,0.0014764653649282,0.0007680514619043,7.796185818442026e-05,211.16273482514964,193.70172060088933,147.72577652655676,0.0487826434078793,0.0429791498081895,0.0532769097194338,0.6923076923076923,0.5897435897435898,0.5384615384615384,5.977367877742054,5.483100242767002,5.483100242767002,0,not_defined/transient
-0.023148822177302,78.63397449915011,97.69583956338424,65.41517413401223,0.8149967783505154,0.2876463954331164,75.56862378214592,24.713338777056197,287.83191392736745,379.47390032547145,87.37113402061856,0.0248245733889562,0.0309704168330612,0.80155761295585,268.5018325510282,306.2796921553559,0.8766556824630559,2.079215066760965,1.5488226032169967,0.6585558453040239,1.9893083647177188,2.3498246494479496,0.2920676797938731,2.3498987724512563,0.2740215974831862,-0.0001449323781193,0.0851653408222699,80,0.1283094629101688,0.3696169160363671,0.0983472762043354,7.832278481012659,32.46174810058896,32.44905026993314,0.026431607259204,0.1625780036142775,32.174789669298455,32.74291912861832,0.5681294593198629,-0.0002190178819335,1,0.0283117658229627,1,-0.0283117658229627,-0.0002191457900028,0.0008118850231407,-4.367267876604568e-07,0.0002072944640496,-0.0002210066555528,32.741874036502125,-0.0046669096397479,0.0043669660920243,-0.0042008550004919,4.220938037811576,2.910962715155938,5.74396305075218,17.816339699090225,8.473722999420879,32.993129175589026,169.81836169735166,137.5588810502107,170.50614751743996,-0.2067422107036032,-0.1860961785610968,0.1988781298836194,601.2136889785049,414.6262078212746,818.1470556778593,0.0541137061737935,0.0409777222336318,0.0206852060225597,1.4369085173501577,1.4369085173501577,1.4353312302839116,4.220940617811417,2.910965990770225,2.910965990770225,2,stress
0.0051050279994393,10.10549214818344,10.2230724793733,6.549249750492846,0.7819658864541833,0.1617194284669789,77.288449502429,14.505612535262197,161.88074464520875,192.4519184742028,58.76494023904383,0.0523400116109777,0.0241952259122428,2.1632371526852965,136.21928388043375,183.90732195554983,0.7406952721184085,1.0736177303013528,1.114561057023852,0.8510083340690617,1.8812990708652997,0.5016496180203045,0.029215189327782,0.5016955945910614,0.0291778127721611,-4.839023911655442e-05,0.0025792439289148,226,0.0019601555102526,0.0103711636809567,0.0020472160484497,1.74,30.427239088621825,30.41509926480576,0.0158065953915388,0.1257242832214161,30.21165964027033,30.62907935216082,0.4174197118904885,-0.0002650283885018,0,,0,,-0.0002653941952597,0.0008265760867291,-2.069959073848176e-07,0.000201147940434,-0.0002754257627829,30.644136876813374,0.0085826510799057,0.0033185247577184,-0.0035260180706115,0.5794791791500337,0.2744240770298966,0.3888852302169136,0.335869780967956,0.0753195866602782,0.1512441550842962,27.183632852673707,10.593979360766046,14.657273147232548,0.1795560102796113,-0.0737671531836035,-0.190782887926414,65.07415922195223,30.816056668769093,43.66790935346924,0.0650683002682195,0.0929248336098182,0.0337123962375885,0.7766497461928933,0.5431472081218274,0.7893401015228426,0.5795427343759527,0.274444141238756,0.274444141238756,4,meditation
0.0021887000230784,39.47475018924582,37.2943224912374,40.60473491286893,0.8536742676431425,0.2541807958589416,71.80856087546749,19.38831624059365,254.35019327585132,366.804099480681,79.36085219707057,0.0466029617006454,0.076106533604551,0.6123385140991182,259.5424906835032,248.76052583395747,1.043342748265223,1.5618651372575094,1.401850433204329,0.5625770517053558,2.0042807331605856,3.551791339563863,0.5502210875036656,3.551851425094809,0.5150569031868486,9.160727612857262e-05,0.152621166948897,46,0.2785972572333295,0.9362388193130516,0.1946171320311797,14.03888888888889,30.300859157298905,30.09991438105313,0.1346188577898111,0.3669044259610547,30.000680665201703,31.29823276633832,1.297552101136617,0.0004924196901092,2,0.0400561569137991,2,-0.0548188057838689,0.0004921132948642,0.0010707884084825,-4.061840976902337e-07,0.0002099201548848,0.0004237673798403,29.75695372527386,-0.0177873715837642,0.0165233124641809,-0.041488990367435,3.72467630541424,3.152535519795776,3.934911804556658,13.873529970702135,9.938753223428812,15.485252245961048,136.0035956003488,101.90206308530402,223.82473757463367,-3.0190789775310938,-7.041992574757122,7.580715966538045,533.8705833047038,451.8647432829004,564.0292741879838,0.0312735140241556,0.0193846805928307,0.0245559893618899,0.7959501557632399,0.7102803738317757,0.7570093457943925,3.7247187773981194,3.1525788211286345,3.1525788211286345,0,not_defined/transient
0.0066119531132136,28.88028254520457,32.6096790295665,31.30991162655993,0.9269890833988984,0.2588112140317369,65.89530777914437,17.975809266438365,258.91308816047336,347.0044360193771,78.67820613690007,0.0284832619247333,0.0336928418814693,0.8453802153269457,245.46584894025764,271.8615945041329,0.9029074128251904,1.540121538491101,1.555857025491859,0.7156192513405695,1.9658125918253748,0.2864030301102629,0.0084380121781998,0.286400216192331,0.0073925047297245,3.3580693390005666e-06,0.0037245594512343,134,0.0064870705981049,0.0552513159110658,0.0057451705179707,8.563909774436091,30.18209226215548,30.30074327880405,0.3634399291905445,0.6028597923153812,29.359445972708272,31.02999999999974,1.670554027291466,0.0003491482993215,4,0.0618500854561565,3,-0.067357731296834,0.0003490092838742,0.0010336364569009,1.22603727884438e-07,0.0002028061211593,0.0004283882355815,29.172166996771992,-0.0039956563429511,-0.0010344347267629,-0.0012021283771532,3.918938264542547,2.1209299424094734,4.49861379169914,15.358093086565365,4.498344890664255,20.237527491978348,96.63575877917135,60.97331078718019,107.04147069547474,0.0779705797828166,0.0234581351585393,0.0906104987729171,761.2030845772618,411.9630517837504,873.797137336441,0.0181001240509109,0.0233994676087252,0.0157116022172787,0.5597964376590331,0.9703138252756572,0.7217981340118744,3.918940301480154,2.1209301946703136,2.1209301946703136,1,baseline
-0.0040238432961989,66.89906687308319,80.79074875030547,72.36889504494115,0.9394901761517616,0.4227946020489345,65.5894827363501,24.24710854122276,423.3686615150276,536.4965315477555,85.09485094850947,0.0257291591048983,0.0060739287919101,4.235999463669544,379.8761383972868,463.5846863409644,0.8194320252371098,1.6177979316180715,1.2944615392523071,0.7296173940439418,1.959126340194171,0.1541083060344827,0.0127576963042921,0.1541647424117561,0.0124655684237996,-6.0360506670714266e-05,0.0031848001657819,115,0.0035669053141979,0.0151593033542135,0.0030675399975011,2.9934210526315788,31.34497262291991,31.342820976099468,0.000879565233962,0.0296574650629823,31.28276080410196,31.404616966441605,0.1218561623396468,-2.574655742683948e-06,0,,1,-0.1022973874826362,-2.34626386101076e-06,0.0009117014955619,-4.5051197305704e-07,0.0002305290090659,1.7287458515134144e-05,31.332949195522637,-0.0006749926608909,-0.0023112337959538,0.001300212923709,5.326942710669556,3.825387733798591,5.8102798877345725,28.37631909837061,14.63359665569838,33.75935406436652,172.24154704476462,87.37646225564417,117.87787143971708,0.0086868366860593,-0.0167331261209028,-0.0048868865387532,562.1376072452857,403.6827124832784,613.1428600748651,0.027096724835553,0.0407360873252907,0.0229570163478018,0.853448275862069,0.8563218390804598,0.632183908045977,5.326942753434714,3.8253884320024794,3.8253884320024794,0,not_defined/transient
-0.0205283855851378,12.789956189001549,14.042772051577202,17.178454051663962,0.845387102122016,0.4072437675363562,72.82710522234984,26.854994281232173,407.5140920052452,496.183585085099,81.56498673740053,0.0143101013831638,0.0048496218541041,2.950766433686653,351.0879616787177,457.4790023756116,0.7674406035153021,1.3619209241472117,1.411224747534377,0.7798859957061626,1.9718995654608804,2.726945856416275,1.385208696577083,2.7269771044360644,1.3758757564798767,-1.137862509406717e-05,0.1383666940757146,41,0.3080963605914981,0.7961601062165453,0.2122525863163853,7.50625,32.2557392312424,32.27800406934187,0.060829771012842,0.2466369214307583,31.867870377906545,32.73000000000001,0.862129622093466,-0.0003365949119372,1,0.037585198448248,1,-0.037585198448248,-0.000336463223787,0.0009580081345219,0.0,0.0002152270724102,-0.0003326059616023,32.680643347189424,0.0044105050582032,-0.0020183469169073,0.0053996152645848,4.525324924466836,5.45185707897578,5.489758135341493,20.478585124555643,29.72274968330259,30.13747354039311,92.52501080481744,128.43070241168112,193.7742422990907,-0.0910155505591543,-0.1114269113465036,0.2434908250890771,647.1059485330928,779.5965530479027,785.0165978843748,0.0401451829699984,0.0314254842568594,0.0245202647570433,0.9280125195618154,0.7214397496087637,2.8215962441314555,4.525327073765569,5.451857452584632,5.451857452584632,2,stress
-0.0048948267787015,19.79973781892184,21.309087082238328,25.66855665253726,0.9423259493670886,0.3047702226507784,65.5171278365141,23.912388010582728,305.1567417948774,375.1569442096275,83.29113924050633,0.0359588670694092,0.0654171523310136,0.5496856067267473,265.61325270891825,338.5271804365941,0.7846142586434575,1.7575262975858128,1.146806878579821,0.7387585035549384,1.9574197251313432,0.3858604017379679,0.0449754010123046,0.3860960515857959,0.0212247454783179,-0.0002320771462404,0.0372261152974489,2,0.4609180861148047,0.8257986351907437,0.364880549075939,118.75,30.88029202306045,30.87790163044949,0.0054848331916133,0.0740596596779471,30.694654892705035,30.98050052901436,0.2858456363093218,0.0001654647818673,0,,0,,0.000164986050355,0.0009865349545532,1.1321256456017113e-07,0.0002234625252967,0.0001609000273045,30.76001925265029,0.0025660429203145,-0.000242476935742,0.0016652422143051,2.3820961401917398,1.2613828567554173,1.5991724066200363,5.674388605692651,1.591086770111522,2.557355159126552,73.87077160703795,32.0540751489513,36.96092860408135,-0.003723437604267,-0.0024163374010124,0.0255711969552286,260.59754955281073,137.99321166164188,174.94692493561175,0.0359060598103315,0.035853582688377,0.0416625536950838,1.1550802139037433,0.5106951871657753,0.9946524064171124,2.3820975222884244,1.2613828800612137,1.2613828800612137,3,amusement
0.0072915247173921,24.2431329005528,20.94979621419673,24.899447306699702,0.8439665127020786,0.274581250761006,71.86603967412124,15.632277445924776,274.8988694337167,374.9969859060969,70.90069284064666,0.0639097123469946,0.017484369382319,3.655248350656732,265.46725995838995,283.22284984946697,0.9373087662223788,1.2851304280980798,1.205036796415594,0.747455191929062,1.9223943512207933,2.6124919591280653,0.0929565397933347,2.6125111898627646,0.0915620241281983,-1.495736951691708e-05,0.0128177124900659,37,0.0226372051573304,0.105190877243096,0.0254485366222894,9.78472222222222,31.71784382746669,31.724706383440456,0.0029641984877365,0.054444453232047,31.59533333333333,31.80002837687525,0.2046950435419212,0.0001054804405584,1,0.0882075906785218,1,-0.0428388812023712,0.0001053634956922,0.0008896087322335,-6.804412215572734e-08,0.0002181559556958,9.17098703265436e-05,31.650574637582174,-0.0003965538186209,-0.0005856071905852,-0.0003899019999369,2.1204759553426458,1.6340292435729076,2.557076333904641,4.496418434441236,2.67005191178723,6.538639529438767,95.04316868116656,72.41578669119404,95.35498512578508,0.0013636818942369,0.0013408074084149,0.0009079504254579,229.79542661697573,177.0793315212965,277.1096942254617,0.0358564531009204,0.0245928296223567,0.0341623241087024,0.5912806539509536,0.6948228882833787,0.9482288828337876,2.1204759924227474,1.6340293485085358,1.6340293485085358,3,amusement
-0.0125053454512105,66.00008991685824,83.9975261487175,43.24881471175812,0.9592938311688312,0.1487186324645985,62.99185408676655,11.513490677458472,148.91215061082738,193.3380012387161,48.83116883116883,0.0353872431595085,0.0543801435200585,0.650738318600717,136.88889298355247,160.2325772580129,0.8543137439718548,1.5800166928652182,1.0793010029809151,0.8077364169313929,1.8833129382251332,0.174366903638814,0.0061167614131547,0.1743719444076403,0.0054608283603872,-4.39423215516258e-06,0.0021798085516302,180,0.0019196078366891,0.0105456560016243,0.0018022445878764,2.054469273743017,32.77110608367661,32.76860877350043,0.0008895505496144,0.0298253340235183,32.7118207861968,32.880770407748024,0.1689496215512207,-0.000109001132958,0,,0,,-0.000109442400755,0.0007965734690802,3.263334076950121e-07,0.0001917386908019,-6.225894571057165e-05,32.817271091921,6.122327807759305e-05,-6.433375167670831e-05,4.105815369622551e-06,2.002916907297372,1.2691779601289366,2.1213265648647823,4.011676141285957,1.6108126986158804,4.500026394817875,89.27689342540026,59.888734227393925,73.82283496823614,-2.3381245450310425e-05,-1.5680159575777578e-06,1.4922039267591195e-06,218.2352381017944,138.28799064983096,231.13700127690032,0.0355955200489928,0.0313152802646243,0.0476619447061519,1.261455525606469,0.9784366576819408,1.7169811320754718,2.0029169082330798,1.2691779617594534,1.2691779617594534,3,amusement
0.0084911054010028,10.121565078832052,8.856322758033304,13.422988898169184,0.7861037234042553,0.1314229301981999,76.80012015238414,11.43744903984628,131.5629653260436,181.6091650384404,40.0,0.0502017295311074,0.0774821966742493,0.6479130908247944,128.55341576095836,133.94158557869326,0.9597722410522812,1.2066009267322055,1.0415985341617664,0.7336088669065627,1.9201905123627143,0.5880600370619946,0.0545216528289953,0.588085477825518,0.0529217575799268,-2.071166670812598e-05,0.0108822314974619,24,0.0165314762066499,0.0756034422884249,0.0185916906474135,14.532608695652174,30.362949146538792,30.376340251214003,0.0118168182099277,0.1087051894342113,30.191820786196867,30.51105933100023,0.3192385448033619,-0.0001250346131846,1,0.1209857573044601,1,-0.0463188736062392,-0.0001248876178015,0.000912763682617,-4.3490402608942776e-08,0.0002004884544863,-0.0002393292299504,30.54041177054706,-5.1451223656658846e-05,1.6392814957705406e-06,-0.00021016278116,1.58178318424325,0.801465860658989,1.2036049486831242,2.502038044601943,0.6423475258045412,1.4486649166629009,72.67230383088798,38.9634040731971,58.94160724418193,-5.006813654891548e-07,-2.045132860679765e-06,6.418945647776492e-05,172.34905182656,87.32668450337223,131.14324187933573,0.0339506326567188,0.0464713314831656,0.0460540973668103,0.6765498652291105,0.6765498652291105,0.8032345013477089,1.581783185080036,0.8014658606606655,0.8014658606606655,3,amusement
-0.0069209049697426,40.7351592767675,42.71557326501939,51.91705583421334,0.9546535326086956,0.2718710935521829,64.15252066558509,20.27348674041668,272.61289873327433,360.2704009251757,83.69565217391305,0.0345247657245705,0.0849737047412076,0.4062994055598463,255.4450743148749,289.5313115799345,0.8822709810588173,1.5917383353346997,0.799270447153333,0.7150567557857963,2.00874908765334,4.449252093220339,0.1791831546480733,4.448988179483021,0.1705916380852064,6.0781295190351525e-05,0.0356885545913481,30,0.0350490273770656,0.1424875170659487,0.0429807550796994,6.008620689655173,33.52785887983216,33.49354808605307,0.0102714663531352,0.1013482429701434,33.396541222430294,33.75,0.3534587775697062,-0.0004951250976228,0,,0,,-0.0004961115946805,0.0010431735329346,-3.2713367994021603e-06,0.0002285124673315,-0.0004654942387819,33.69241109324159,0.0001431205917721,-0.0001274638351594,0.0001470640907905,1.543504721765785,1.509080377480868,2.007284863840708,2.3824068465967776,2.2773236019448286,4.029192546231857,30.68744598419802,35.45236955665949,31.007367792366036,-5.166788611125564e-05,-5.309152652257342e-05,5.961291439721775e-05,116.1634726543768,113.57271186960143,151.06735776420146,0.0571205315346679,0.0347947754151922,0.0425355429078779,0.7966101694915254,0.6384180790960452,0.8983050847457628,1.5435047284011727,1.5090803828639576,1.5090803828639576,0,not_defined/transient
0.0027357810229793,35.97369824842359,35.68133318734874,41.42845681947196,0.9174975680933852,0.1929262762949597,66.04029227528622,13.94703648056481,193.00138872774323,251.36415019491665,79.45525291828794,0.0252971567917012,0.0564597443557128,0.4480565238184891,177.81050262214828,207.15981927378377,0.8583252449508694,1.922122157731188,1.6379774252813668,0.6032376594176482,1.9838795638994693,1.3728367752118644,0.263039846246243,1.3728271286105005,0.262412537028366,8.145180359258438e-06,0.0158539685404073,24,0.0762776616689036,0.2918759200031638,0.0928489419427559,46.891304347826086,33.37523216511047,33.426847670980166,0.0156281481798911,0.125012592085322,33.014219907219164,33.506165323783954,0.4919454165647892,-8.421443906099592e-05,3,0.0908406717126316,2,-0.0764588589565811,-8.409650156172546e-05,0.0008261953711364,1.951214801908876e-07,0.0001968637981381,-7.02129690947309e-05,33.540899665689494,-8.053487442039266e-05,-0.0001548827943187,-4.54105018153515e-05,2.562523128800842,1.8571048215657395,3.342296416263375,6.566524792125122,3.448838342271397,11.170945336229115,109.6906688673469,63.78848540053924,136.8136932713976,0.0002355021638612,0.0001327905645315,6.904751098213958e-05,497.9477644800151,360.8713563088209,649.4727830294441,0.0314940550365332,0.013444423781041,0.0148574838806213,1.490677966101695,0.7940677966101695,0.5322033898305084,2.5625231300663653,1.8571048280243625,1.8571048280243625,1,baseline
